League,Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,PlayersScored,CoachHome,CoachAway,Referee,HomeScored,AwayScored
SP1,2024-25,,Almeria,Sevilla,2,1,H,11,13,5,5,,Rubi,Diego Alonso,Jesús Gil,Largie Ramazani; Umar Sadiq,Óliver Torres
SP1,2024-25,,Getafe,Villarreal,0,0,D,8,11,2,6,,José Bordalás,Quique Setién,Jorge Figueroa,,
SP1,2024-25,,Barcelona,Valladolid,4,0,H,24,8,9,3,,Xavi,Paulo Pezzolano,Ricardo de Burgos,Robert Lewandowski; Pedri; Robert Lewandowski; Sergi Roberto,
SP1,2024-25,,Espanol,Real Madrid,1,3,A,15,19,4,6,,Luis García,Carlo Ancelotti,Mario Melero,Joselu,Vinicius Júnior; Karim Benzema; Karim Benzema
SP1,2024-25,,Cadiz,Ath Bilbao,0,4,A,9,20,3,8,,Sergio,Ernesto Valverde,Miguel Ángel Ortiz Arias,,Iñaki Williams; Gorka Guruzeta; Álex Berenguer; Gorka Guruzeta
SP1,2024-25,,Valencia,Ath Madrid,0,1,A,12,13,2,7,,Rubén Baraja,Diego Simeone,Guillermo Cuadra,,Antoine Griezmann
SP1,2024-25,2022-02-09,Celta,Cadiz,3,0,H,9,7,5,0,,Carlos Carvalhal,Sergio,Juan Pulido,Iago Aspas; Óscar Rodríguez Arnaiz; Iago Aspas,
SP1,2024-25,2022-03-09,Mallorca,Girona,1,1,D,10,10,4,4,,Javier Aguirre,Míchel,Isidro Díaz de Mera,Antonio Raillo,Samuel Sáiz
SP1,2024-25,2022-03-09,Real Madrid,Betis,2,1,H,22,8,4,4,,Carlo Ancelotti,Manuel Pellegrini,José Sánchez,Vinicius Júnior; Rodrygo,Sergio Canales
SP1,2024-25,2022-03-09,Sociedad,Ath Madrid,1,1,D,12,15,5,7,,Imanol Alguacil,Diego Simeone,César Soto,Umar Sadiq,Álvaro Morata
SP1,2024-25,2022-03-09,Sevilla,Barcelona,0,3,A,9,18,4,7,,Diego Alonso,Xavi,Antonio Matéu Lahoz,,Raphinha; Robert Lewandowski; Eric García
SP1,2024-25,2022-04-09,Osasuna,Vallecano,2,1,H,13,5,6,3,,Jagoba Arrasate,Andoni Iraola,Alejandro Muñíz,Aimar Oroz; Rubén García,Florian Lejeune
SP1,2024-25,2022-04-09,Ath Bilbao,Espanol,0,1,A,17,9,2,2,,Ernesto Valverde,Luis García,Juan Martínez,,Martin Braithwaite
SP1,2024-25,2022-04-09,Villarreal,Elche,4,0,H,18,7,10,0,,Quique Setién,Sebastián Beccacece,Miguel Ángel Ortiz Arias,Gerard Moreno; Giovani Lo Celso; Francis Coquelin; José Luis Morales,
SP1,2024-25,2022-04-09,Valencia,Getafe,5,1,H,24,7,9,4,,Rubén Baraja,José Bordalás,José Luis Munuera,Toni Lato; Samuel Lino; Samu Castillejo; Nicolás González; Hugo Duro,Gastón Álvarez
SP1,2024-25,2022-05-09,Valladolid,Almeria,1,0,H,14,12,6,1,,Paulo Pezzolano,Rubi,Pablo González,Shon Weissman,
SP1,2024-25,2022-09-09,Girona,Valladolid,2,1,H,14,14,5,4,,Míchel,Paulo Pezzolano,César Soto,Reinier; Oriol Romeu,Monchu
SP1,2024-25,2022-10-09,Vallecano,Valencia,2,1,H,14,17,6,4,,Andoni Iraola,Rubén Baraja,Jesús Gil,Isaac Palazón Camacho,Mouctar Diakhaby
SP1,2024-25,2022-10-09,Espanol,Sevilla,2,3,A,19,11,5,7,,Luis García,Diego Alonso,Guillermo Cuadra,Joselu; Martin Braithwaite,Érik Lamela; Carmona; Carmona
SP1,2024-25,2022-10-09,Cadiz,Barcelona,0,4,A,6,16,0,8,,Sergio,Xavi,Carlos del Cerro,,Frenkie de Jong; Robert Lewandowski; Ansu Fati; Ousmane Dembélé
SP1,2024-25,2022-10-09,Ath Madrid,Celta,4,1,H,10,14,4,3,,Diego Simeone,Carlos Carvalhal,Alejandro Hernández,Ángel Correa; Rodrigo De Paul; Yannick Carrasco,Gabriel Veiga
SP1,2024-25,2022-11-09,Real Madrid,Mallorca,4,1,H,22,5,7,2,,Carlo Ancelotti,Javier Aguirre,Jorge Figueroa,Federico Valverde; Vinicius Júnior; Rodrygo; Antonio Rüdiger,Vedat Muriqi
SP1,2024-25,2022-11-09,Elche,Ath Bilbao,1,4,A,9,16,2,8,,Sebastián Beccacece,Ernesto Valverde,Mario Melero,Ezequiel Ponce,Oihan Sancet; Nico Williams; Álex Berenguer
SP1,2024-25,2022-11-09,Getafe,Sociedad,2,1,H,8,13,3,6,,José Bordalás,Imanol Alguacil,Juan Pulido,Enes Ünal; Carles Aleñá,Brais Méndez
SP1,2024-25,2022-11-09,Betis,Villarreal,1,0,H,16,14,5,3,,Manuel Pellegrini,Quique Setién,Ricardo de Burgos,Rodri,
SP1,2024-25,2022-12-09,Almeria,Osasuna,0,1,A,7,15,2,4,,Rubi,Jagoba Arrasate,Javier Villanueva,,Ezequiel Ávila
SP1,2024-25,,Valladolid,Cadiz,0,1,A,18,7,6,1,,Paulo Pezzolano,Sergio,José Sánchez,,Álvaro Negredo
SP1,2024-25,,Mallorca,Almeria,1,0,H,5,9,2,3,,Javier Aguirre,Rubi,Juan Martínez,Pablo Maffeo,
SP1,2024-25,,Barcelona,Elche,3,0,H,25,1,9,1,,Xavi,Sebastián Beccacece,Alejandro Muñíz,Robert Lewandowski; Memphis; Robert Lewandowski,
SP1,2024-25,,Valencia,Celta,3,0,H,14,6,7,2,,Rubén Baraja,Carlos Carvalhal,Pablo González,Samu Castillejo; Marcos André; Domingos André Ribeiro Almeida,
SP1,2024-25,,Ath Bilbao,Vallecano,3,2,H,14,11,7,2,,Ernesto Valverde,Andoni Iraola,Antonio Matéu Lahoz,Iñaki Williams; Oihan Sancet; Nico Williams,Óscar Trejo; Radamel Falcao
SP1,2024-25,,Osasuna,Getafe,0,2,A,12,10,4,4,,Jagoba Arrasate,José Bordalás,Isidro Díaz de Mera,,Iglesias; Gastón Álvarez
SP1,2024-25,,Villarreal,Sevilla,1,1,D,17,12,7,1,,Quique Setién,Diego Alonso,Alejandro Hernández,Alex Baena,Óliver Torres
SP1,2024-25,,Betis,Girona,2,1,H,9,8,3,3,,Manuel Pellegrini,Míchel,Miguel Ángel Ortiz Arias,Borja Iglesias; Borja Iglesias,Arnau Martinez
SP1,2024-25,,Sociedad,Espanol,2,1,H,14,14,6,4,,Imanol Alguacil,Luis García,Carlos del Cerro,Alexander Sørloth; Brais Méndez,Edu Expósito
SP1,2024-25,,Ath Madrid,Real Madrid,1,2,A,12,6,5,3,,Diego Simeone,Carlo Ancelotti,José Luis Munuera,Mario Hermoso,Rodrygo; Federico Valverde
SP1,2024-25,,Ath Bilbao,Almeria,4,0,H,17,8,4,2,,Ernesto Valverde,Rubi,Juan Pulido,Iñaki Williams; Oihan Sancet; Nico Williams; Mikel Vesga,
SP1,2024-25,2022-01-10,Cadiz,Villarreal,0,0,D,10,14,2,6,,Sergio,Quique Setién,Javier Villanueva,,
SP1,2024-25,2022-01-10,Getafe,Valladolid,2,3,A,14,14,6,7,,José Bordalás,Paulo Pezzolano,Alejandro Muñíz,Borja Mayoral; Damián Suárez,Sergio León; Sergio León; Óscar Plano
SP1,2024-25,2022-01-10,Sevilla,Ath Madrid,0,2,A,14,20,3,6,,Diego Alonso,Diego Simeone,Ricardo de Burgos,,Marcos Llorente; Álvaro Morata
SP1,2024-25,2022-01-10,Mallorca,Barcelona,0,1,A,13,11,3,3,,Javier Aguirre,Xavi,Jesús Gil,,Robert Lewandowski
SP1,2024-25,2022-02-10,Espanol,Valencia,2,2,D,10,12,5,5,,Luis García,Rubén Baraja,Valentín Pizarro,Joselu; Sergi Darder,Gabriel Paulista; Eray Cömert
SP1,2024-25,2022-02-10,Celta,Betis,1,0,H,11,9,4,4,,Carlos Carvalhal,Manuel Pellegrini,César Soto,Gabriel Veiga,
SP1,2024-25,2022-02-10,Girona,Sociedad,3,5,A,16,11,8,5,,Míchel,Imanol Alguacil,Mario Melero,Rodrigo Riquelme; Arnau Martinez; Valentín Castellanos,Alexander Sørloth; Alexander Sørloth; Brais Méndez; Martín Zubimendi; Takefusa Kubo
SP1,2024-25,2022-02-10,Real Madrid,Osasuna,1,1,D,22,8,4,2,,Carlo Ancelotti,Jagoba Arrasate,Guillermo Cuadra,Vinicius Júnior,Kiké
SP1,2024-25,2022-03-10,Vallecano,Elche,2,1,H,15,5,6,2,,Andoni Iraola,Sebastián Beccacece,Jorge Figueroa,Sergio Camello; Unai López,Lucas Boyé
SP1,2024-25,2022-07-10,Osasuna,Valencia,1,2,A,11,15,2,7,,Jagoba Arrasate,Rubén Baraja,Miguel Ángel Ortiz Arias,Darko Brašanac,Justin Kluivert; Mouctar Diakhaby
SP1,2024-25,2022-08-10,Almeria,Vallecano,3,1,H,10,12,4,4,,Rubi,Andoni Iraola,Pablo González,Lucas Robertone; Srđan Babić; El Bilal Touré,Catena
SP1,2024-25,2022-08-10,Ath Madrid,Girona,2,1,H,13,11,7,4,,Diego Simeone,Míchel,Juan Martínez,Ángel Correa; Ángel Correa,Rodrigo Riquelme
SP1,2024-25,2022-08-10,Sevilla,Ath Bilbao,1,1,D,10,21,3,4,,Diego Alonso,Ernesto Valverde,Jesús Gil,Óliver Torres,Mikel Vesga
SP1,2024-25,2022-08-10,Getafe,Real Madrid,0,1,A,9,19,2,4,,José Bordalás,Carlo Ancelotti,Antonio Matéu Lahoz,,Éder Militão
SP1,2024-25,2022-09-10,Valladolid,Betis,0,0,D,12,4,3,1,,Paulo Pezzolano,Manuel Pellegrini,Carlos del Cerro,,
SP1,2024-25,2022-09-10,Cadiz,Espanol,2,2,D,8,9,3,6,,Sergio,Luis García,Alejandro Hernández,Víctor Chust; Lucas Pérez,Joselu; Joselu
SP1,2024-25,2022-09-10,Sociedad,Villarreal,1,0,H,17,5,5,1,,Imanol Alguacil,Quique Setién,César Soto,Brais Méndez,
SP1,2024-25,2022-09-10,Barcelona,Celta,1,0,H,13,14,5,3,,Xavi,Carlos Carvalhal,José Luis Munuera,Pedri,
SP1,2024-25,2022-10-10,Elche,Mallorca,1,1,D,7,11,2,4,,Sebastián Beccacece,Javier Aguirre,Valentín Pizarro,Ezequiel Ponce,Vedat Muriqi
SP1,2024-25,,Vallecano,Getafe,0,0,D,16,6,3,3,,Andoni Iraola,José Bordalás,Mario Melero,,
SP1,2024-25,,Girona,Cadiz,1,1,D,23,9,6,2,,Míchel,Sergio,Ricardo de Burgos,Cristhian Stuani,Álex Fernández
SP1,2024-25,,Valencia,Elche,2,2,D,20,8,8,6,,Rubén Baraja,Sebastián Beccacece,Juan Pulido,Edinson Cavani; Edinson Cavani,Pere Milla; Pere Milla
SP1,2024-25,,Mallorca,Sevilla,0,1,A,9,4,5,1,,Javier Aguirre,Diego Alonso,Javier Villanueva,,Nemanja Gudelj
SP1,2024-25,,Ath Bilbao,Ath Madrid,0,1,A,13,3,3,1,,Ernesto Valverde,Diego Simeone,Jorge Figueroa,,Antoine Griezmann
SP1,2024-25,,Celta,Sociedad,1,2,A,10,8,3,6,,Carlos Carvalhal,Imanol Alguacil,Guillermo Cuadra,Iago Aspas,Asier Illarramendi; Igor Zubeldia
SP1,2024-25,,Real Madrid,Barcelona,3,1,H,8,18,4,5,,Carlo Ancelotti,Xavi,José Sánchez,Karim Benzema; Federico Valverde; Rodrygo,Ferrán Torres
SP1,2024-25,,Espanol,Valladolid,1,0,H,15,14,3,2,,Luis García,Paulo Pezzolano,Antonio Matéu Lahoz,Joselu,
SP1,2024-25,,Betis,Almeria,3,1,H,15,12,6,5,,Manuel Pellegrini,Rubi,Alejandro Muñíz,William Carvalho; Borja Iglesias; William Carvalho,El Bilal Touré
SP1,2024-25,,Villarreal,Osasuna,2,0,H,12,14,9,3,,Quique Setién,Jagoba Arrasate,Pablo González,Arnaut Danjuma; Arnaut Danjuma,
SP1,2024-25,,Sevilla,Valencia,1,1,D,18,13,5,5,,Diego Alonso,Rubén Baraja,César Soto,Érik Lamela,Edinson Cavani
SP1,2024-25,,Getafe,Ath Bilbao,2,2,D,11,14,4,4,,José Bordalás,Ernesto Valverde,José Luis Munuera,Carles Aleñá; Munir El Haddadi,Iñaki Williams; Raúl García
SP1,2024-25,,Ath Madrid,Vallecano,1,1,D,12,14,4,4,,Diego Simeone,Andoni Iraola,Javier Villanueva,Álvaro Morata,Radamel Falcao
SP1,2024-25,,Cadiz,Betis,0,0,D,13,12,3,3,,Sergio,Manuel Pellegrini,Antonio Matéu Lahoz,,
SP1,2024-25,,Valladolid,Celta,4,1,H,9,22,7,5,,Paulo Pezzolano,Carlos Carvalhal,Valentín Pizarro,Roque Mesa; Joaquín Fernández; Sergio León; Sergio León,Óscar Rodríguez Arnaiz
SP1,2024-25,,Sociedad,Mallorca,1,0,H,14,12,7,3,,Imanol Alguacil,Javier Aguirre,Miguel Ángel Ortiz Arias,Mikel Merino,
SP1,2024-25,,Elche,Real Madrid,0,3,A,10,10,3,7,,Sebastián Beccacece,Carlo Ancelotti,Jesús Gil,,Federico Valverde; Karim Benzema; Marco Asensio
SP1,2024-25,,Almeria,Girona,3,2,H,13,14,7,5,,Rubi,Míchel,Guillermo Cuadra,Léo Baptistão; El Bilal Touré; Adri Embarba,Rodrigo Riquelme; Cristhian Stuani
SP1,2024-25,,Osasuna,Espanol,1,0,H,17,5,5,3,,Jagoba Arrasate,Luis García,Mario Melero,Ante Budimir,
SP1,2024-25,,Barcelona,Villarreal,3,0,H,16,5,5,1,,Xavi,Quique Setién,Carlos del Cerro,Robert Lewandowski; Robert Lewandowski; Ansu Fati,
SP1,2024-25,,Vallecano,Cadiz,5,1,H,28,3,11,0,,Andoni Iraola,Sergio,Alejandro Muñíz,Isaac Palazón Camacho; Álvaro García; Florian Lejeune; Sergio Camello; Florian Lejeune,
SP1,2024-25,,Valladolid,Sociedad,1,0,H,9,20,2,2,,Paulo Pezzolano,Imanol Alguacil,Jorge Figueroa,Sergio León,
SP1,2024-25,,Valencia,Mallorca,1,2,A,13,10,3,5,,Rubén Baraja,Javier Aguirre,José Sánchez,Edinson Cavani,Vedat Muriqi; Lee Kang-in
SP1,2024-25,,Real Madrid,Sevilla,3,1,H,18,9,6,2,,Carlo Ancelotti,Diego Alonso,Alejandro Hernández,Luka Modrić; Lucas Vázquez; Federico Valverde,Érik Lamela
SP1,2024-25,,Espanol,Elche,2,2,D,13,9,5,4,,Luis García,Sebastián Beccacece,José Luis Munuera,Javi Puado; Martin Braithwaite,Pere Milla; Gonzalo Verdú
SP1,2024-25,,Betis,Ath Madrid,1,2,A,17,9,4,3,,Manuel Pellegrini,Diego Simeone,Jesús Gil,Nabil Fekir,Antoine Griezmann; Antoine Griezmann
SP1,2024-25,,Girona,Osasuna,1,1,D,7,9,1,2,,Míchel,Jagoba Arrasate,Juan Pulido,David López,Kike Barja
SP1,2024-25,,Villarreal,Almeria,2,1,H,11,15,5,4,,Quique Setién,Rubi,Ricardo de Burgos,Alex Baena; Nicolas Jackson,Gonzalo Melero
SP1,2024-25,,Barcelona,Ath Bilbao,4,0,H,10,5,7,3,,Xavi,Ernesto Valverde,Juan Martínez,Ousmane Dembélé; Sergi Roberto; Robert Lewandowski; Ferrán Torres,
SP1,2024-25,,Celta,Getafe,1,1,D,17,4,5,1,,Carlos Carvalhal,José Bordalás,Pablo González,Joseph Aidoo,Enes Ünal
SP1,2024-25,,Mallorca,Espanol,1,1,D,12,7,5,2,,Javier Aguirre,Luis García,Isidro Díaz de Mera,Vedat Muriqi,José Carlos Lazo
SP1,2024-25,,Almeria,Celta,3,1,H,19,8,5,3,,Rubi,Carlos Carvalhal,Carlos del Cerro,Lázaro; César de la Hoz; Íñigo Eguaras,Gabriel Veiga
SP1,2024-25,,Cadiz,Ath Madrid,3,2,H,10,15,7,7,,Sergio,Diego Simeone,José Sánchez,Theo Bongonda; Álex Fernández; Rubén Sobrino,João Félix; João Félix
SP1,2024-25,,Sevilla,Vallecano,0,1,A,10,15,4,5,,Diego Alonso,Andoni Iraola,Antonio Matéu Lahoz,,Álvaro García
SP1,2024-25,,Valencia,Barcelona,0,1,A,3,13,2,2,,Rubén Baraja,Xavi,Ricardo de Burgos,,Robert Lewandowski
SP1,2024-25,,Osasuna,Valladolid,2,0,H,20,7,10,2,,Jagoba Arrasate,Paulo Pezzolano,Guillermo Cuadra,Ezequiel Ávila; Moi Gómez,
SP1,2024-25,,Real Madrid,Girona,1,1,D,19,8,6,2,,Carlo Ancelotti,Míchel,Mario Melero,Vinicius Júnior,Cristhian Stuani
SP1,2024-25,,Ath Bilbao,Villarreal,1,0,H,19,6,7,3,,Ernesto Valverde,Quique Setién,Miguel Ángel Ortiz Arias,Iñaki Williams,
SP1,2024-25,,Sociedad,Betis,0,2,A,14,10,7,4,,Imanol Alguacil,Manuel Pellegrini,Javier Villanueva,,Juan Cruz; Borja Iglesias
SP1,2024-25,,Elche,Getafe,0,1,A,12,8,5,3,,Sebastián Beccacece,José Bordalás,César Soto,,Enes Ünal
SP1,2024-25,2022-04-11,Girona,Ath Bilbao,2,1,H,19,11,10,7,,Míchel,Ernesto Valverde,Valentín Pizarro,David López; Iván Martín,Gorka Guruzeta
SP1,2024-25,2022-05-11,Getafe,Cadiz,0,0,D,13,15,2,4,,José Bordalás,Sergio,Alejandro Hernández,,
SP1,2024-25,2022-05-11,Valladolid,Elche,2,1,H,16,4,11,2,,Paulo Pezzolano,Sebastián Beccacece,Ricardo de Burgos,Javi Sánchez; Roque Mesa,Josan
SP1,2024-25,2022-05-11,Celta,Osasuna,1,2,A,13,8,5,4,,Carlos Carvalhal,Jagoba Arrasate,Jorge Figueroa,Iago Aspas,Ezequiel Ávila; Ezequiel Ávila
SP1,2024-25,2022-05-11,Barcelona,Almeria,2,0,H,27,4,13,1,,Xavi,Rubi,Pablo González,Ousmane Dembélé; Frenkie de Jong,
SP1,2024-25,2022-06-11,Ath Madrid,Espanol,1,1,D,27,6,7,2,,Diego Simeone,Luis García,Juan Pulido,João Félix,Sergi Darder
SP1,2024-25,2022-06-11,Sociedad,Valencia,1,1,D,9,14,4,3,,Imanol Alguacil,Rubén Baraja,José Luis Munuera,,Samuel Lino
SP1,2024-25,2022-06-11,Villarreal,Mallorca,0,2,A,9,7,2,5,,Quique Setién,Javier Aguirre,Alejandro Muñíz,,Vedat Muriqi; Amath
SP1,2024-25,2022-06-11,Betis,Sevilla,1,1,D,9,22,4,6,,Manuel Pellegrini,Diego Alonso,José Sánchez,,Nemanja Gudelj
SP1,2024-25,2022-07-11,Vallecano,Real Madrid,3,2,H,15,16,7,2,,Andoni Iraola,Carlo Ancelotti,Juan Martínez,Santi Comesaña; Álvaro García; Óscar Trejo,Luka Modrić; Éder Militão
SP1,2024-25,2022-08-11,Elche,Girona,1,2,A,11,21,2,3,,Sebastián Beccacece,Míchel,Pablo González,Pol Lirola,Iván Martín; Valentín Castellanos
SP1,2024-25,2022-08-11,Ath Bilbao,Valladolid,3,0,H,19,8,6,0,,Ernesto Valverde,Paulo Pezzolano,Isidro Díaz de Mera,Gorka Guruzeta; Gorka Guruzeta; Daniel Vivian,
SP1,2024-25,2022-08-11,Osasuna,Barcelona,1,2,A,15,9,3,3,,Jagoba Arrasate,Xavi,Jesús Gil,David García,Pedri; Raphinha
SP1,2024-25,2022-09-11,Almeria,Getafe,1,0,H,8,11,3,3,,Rubi,José Bordalás,Alejandro Muñíz,Léo Baptistão,
SP1,2024-25,2022-09-11,Sevilla,Sociedad,1,2,A,6,17,3,9,,Diego Alonso,Imanol Alguacil,Carlos del Cerro,Rafa Mir,Alexander Sørloth; Brais Méndez
SP1,2024-25,2022-09-11,Espanol,Villarreal,0,1,A,14,10,6,3,,Luis García,Quique Setién,Javier Villanueva,,
SP1,2024-25,2022-09-11,Mallorca,Ath Madrid,1,0,H,9,17,3,5,,Javier Aguirre,Diego Simeone,Mario Melero,Vedat Muriqi,
SP1,2024-25,2022-10-11,Vallecano,Celta,0,0,D,10,11,3,3,,Andoni Iraola,Carlos Carvalhal,José Luis Munuera,,
SP1,2024-25,2022-10-11,Valencia,Betis,3,0,H,15,5,7,1,,Rubén Baraja,Manuel Pellegrini,Miguel Ángel Ortiz Arias,Domingos André Ribeiro Almeida; Hugo Guillamón; Justin Kluivert,
SP1,2024-25,2022-10-11,Real Madrid,Cadiz,2,1,H,18,10,5,5,,Carlo Ancelotti,Sergio,César Soto,Éder Militão; Toni Kroos,Lucas Pérez
SP1,2024-25,,Girona,Vallecano,2,2,D,16,12,7,4,,Míchel,Andoni Iraola,Jorge Figueroa,Valentín Castellanos; Samuel Sáiz,Sergio Camello; Isaac Palazón Camacho
SP1,2024-25,,Betis,Ath Bilbao,0,0,D,9,10,5,0,,Manuel Pellegrini,Ernesto Valverde,Alejandro Hernández,,
SP1,2024-25,,Ath Madrid,Elche,2,0,H,18,5,4,1,,Diego Simeone,Sebastián Beccacece,Guillermo Cuadra,João Félix; Álvaro Morata,
SP1,2024-25,,Getafe,Mallorca,2,0,H,14,3,6,0,,José Bordalás,Javier Aguirre,Hsu Jason,Borja Mayoral; Borja Mayoral,
SP1,2024-25,,Cadiz,Almeria,1,1,D,12,18,6,9,,Sergio,Rubi,Juan Martínez,Lucas Pérez,Gonzalo Melero
SP1,2024-25,,Celta,Sevilla,1,1,D,17,7,5,5,,Carlos Carvalhal,Diego Alonso,Ricardo de Burgos,Gabriel Veiga,Kike Salas
SP1,2024-25,,Valladolid,Real Madrid,0,2,A,14,19,4,8,,Paulo Pezzolano,Carlo Ancelotti,José Luis Munuera,,Karim Benzema; Karim Benzema
SP1,2024-25,,Barcelona,Espanol,1,1,D,21,4,6,1,,Xavi,Luis García,Antonio Matéu,Marcos Alonso,Joselu
SP1,2024-25,,Sociedad,Osasuna,2,0,H,9,11,2,3,,Imanol Alguacil,Jagoba Arrasate,Valentín Pizarro,Brais Méndez; Alexander Sørloth,
SP1,2024-25,,Villarreal,Valencia,2,1,H,14,13,8,4,,Quique Setién,Rubén Baraja,José Sánchez,Samuel Chukwueze; Juan Foyth,Edinson Cavani
SP1,2024-25,2023-06-01,Elche,Celta,0,1,A,13,14,5,7,,Sebastián Beccacece,Carlos Carvalhal,Miguel Ángel Ortiz Arias,,Iago Aspas
SP1,2024-25,2023-06-01,Valencia,Cadiz,0,1,A,11,6,2,2,,Rubén Baraja,Sergio,Pablo González,,Rubén Alcaraz
SP1,2024-25,2023-07-01,Villarreal,Real Madrid,2,1,H,17,13,5,3,,Quique Setién,Carlo Ancelotti,César Soto,Yeremi Pino; Gerard Moreno,Karim Benzema
SP1,2024-25,2023-07-01,Mallorca,Valladolid,1,0,H,13,9,4,1,,Javier Aguirre,Paulo Pezzolano,Valentín Pizarro,Abdón Prats,
SP1,2024-25,2023-07-01,Espanol,Girona,2,2,D,12,12,6,5,,Luis García,Míchel,Carlos del Cerro,Javi Puado; Joselu,Toni Villa; Yangel Herrera
SP1,2024-25,2023-08-01,Almeria,Sociedad,0,2,A,6,9,1,6,,Rubi,Imanol Alguacil,Hsu Jason,,David Silva; Alexander Sørloth
SP1,2024-25,2023-08-01,Vallecano,Betis,1,2,A,15,14,3,3,,Andoni Iraola,Manuel Pellegrini,Isidro Díaz de Mera,Sergio Camello,Luiz Henrique
SP1,2024-25,2023-08-01,Sevilla,Getafe,2,1,H,11,11,5,2,,Diego Alonso,José Bordalás,Juan Martínez,Marcos Acuña; Rafa Mir,Borja Mayoral
